ticker,roe,roa,profit_margin,operating_margin,debt_to_equity,current_ratio,revenue_growth,eps_growth,asset_turnover,pe_ratio,pb_ratio,ps_ratio,peg_ratio,ev_ebitda,fcf_yield,market_cap,revenue,net_income,free_cash_flow,label
PTC,,,0.0,0.0,0.6005248883305676,0.7789769990636957,,180.29999999999998,,27.905537,5.3510303,7.5027995,0.15477280643372157,19.74,3.559852228530088,20551864320,,,731616000.0,bad_quality_overvalued
PSA,21.33321376363872,10.488574651780665,44.12650012266761,46.877172238956504,0.9629788338989557,0.7605907712393413,3.938428710247936,21.3,23.769332765171473,27.8278,9.485856,9.816042,1.306469483568075,18.296,5.753660046987032,47069708288,4695616000.0,2072011000.0,2708231000.0,good_quality_overvalued
PHM,25.435333746247718,17.756876778380352,17.179866216822358,21.67440707195373,0.18598578580170672,11.081974412742424,11.738398306816428,-11.600000000000001,103.35864409114546,8.785109,1.7325045,1.274659,,6.517,6.954667789143391,22463315968,17946950000.0,3083262000.0,1562249000.0,good_quality_undervalued
PWR,12.36481636179302,4.842802041159086,3.8222102628777037,5.504411287302577,0.6120690962813473,1.3023166741118415,13.363477977374613,14.899999999999999,126.70161262957282,65.59675,7.8872213,2.4353814,4.4024664429530205,28.802,2.2305926683853103,66220875776,23672795000.0,904824000.0,1477118000.0,bad_quality_overvalued
QCOM,26.129397340375366,11.05039586781804,12.51241983560654,27.987535001354892,0.6984344053569744,2.8164916885389326,13.65946306657769,0.0,88.3154179047923,33.153385,8.428968,4.055144,,13.023,7.138959954865485,179577978880,44284000000.0,5541000000.0,12820000000.0,good_quality_overvalued
DGX,12.85039834759516,5.392187209806227,8.822933549432738,13.63452188006483,1.0455886692239598,1.1028123559243892,6.701253782965845,8.5,61.11558224478425,21.70892,2.828697,1.9062549,2.553990588235294,12.462,4.394942459962838,20682864640,9872000000.0,871000000.0,909000000.0,bad_quality_undervalued
RL,28.700019316206298,10.541625870900912,10.49442011583557,13.983613504732306,1.0307514004249565,1.7762103388480106,6.74970594444612,43.7,100.44981766066437,24.488905,7.7830276,2.6520374,0.5603868421052631,16.158,5.0748312855728495,20077514752,7079000000.0,742900000.0,1018900000.0,good_quality_undervalued
RJF,,,0.0,0.0,0.26462777349438876,1.5,,3.4000000000000004,,15.200388,2.5706263,2.2252889,4.470702352941176,0.0,6.24672581870524,31216353280,,,1950000000.0,bad_quality_undervalued
RTX,7.936032980916284,2.9313340824383984,5.912953008496618,8.097797815155193,0.7130294567457943,0.9928930658847744,17.147417295414975,29.4,49.57479077249925,35.783367,3.621693,2.717235,1.2171213265306122,18.731,1.6790098001145233,233649618944,80738000000.0,4774000000.0,3923000000.0,bad_quality_overvalued
O,2.2161576847484206,1.2504852361600318,16.329895874556215,44.03083809922024,0.6888937074264655,1.6757956732452994,29.226551749414625,15.2,7.657643660229494,53.2571,1.3423735,9.336216,3.503756578947369,16.147,6.816507166955629,52420923392,5271142000.0,860772000.0,3573276000.0,good_quality_undervalued
REG,5.9544810597509334,3.231030181583044,27.538819619452177,35.3397473285719,0.7462909044509146,0.7296491159015268,9.938856651135076,7.3999999999999995,11.73263860336552,31.745413,1.9138023,8.075221,4.289920675675676,18.201,6.2056345794256496,12733556736,1453904000.0,400388000.0,790198000.0,bad_quality_undervalued
REGN,15.03256840728224,11.686096707045133,31.07027179270525,28.099563441768765,0.09213179984737818,4.731105646122252,8.270057634251213,18.0,37.61182645910687,17.095901,2.3678548,5.304431,0.9497722777777778,15.796,4.682542223953929,75576467456,14202000000.0,4412600000.0,3538900000.0,good_quality_undervalued
RF,10.587840483248504,1.2034176297822023,26.725963574756463,21.380770859805168,0.36316348789082165,1.5,-6.507391763463569,0.0,4.502803524430713,10.704845,1.2151823,3.1221154,,0.0,6.696462093269511,21683091456,7083000000.0,1893000000.0,1452000000.0,bad_quality_undervalued
RSG,17.91319596668128,6.305166347756311,12.743263473053892,20.109780439121757,1.1360806663743972,0.5828488372093024,7.129969929836284,-2.1999999999999997,49.47842725757669,31.967361,5.626469,4.076477,,15.437,3.093502819462174,67270021120,16032000000.0,2043000000.0,2081000000.0,bad_quality_overvalued
RMD,23.471114180144,17.135502816050764,27.217916778315875,32.78831679370549,0.1427334325425584,3.4398353481434962,9.839931171919304,12.3,62.95670221793893,24.958033,5.813604,6.7699656,2.02910837398374,18.263,4.638476749168974,35592417280,5146327000.0,1400723000.0,1650946000.0,good_quality_overvalued
RVTY,3.526665496263536,2.1818477305346033,9.814244947234618,12.585761441089849,0.4337889210126578,3.59762364109631,0.16196636989192426,-47.4,22.23143748974176,47.461338,1.4234587,3.798787,,15.755,5.06813523873523,10687382528,2755026000.0,270385000.0,541651000.0,bad_quality_overvalued
ROK,23.78215654077723,7.745788394687583,10.417166147206904,17.058259410213378,0.9980842911877394,1.135268505079826,0.9438528557599225,-41.199999999999996,74.35600320884215,48.136543,11.386694,4.9891925,,25.535,3.262866538990138,41619845120,8342000000.0,869000000.0,1358000000.0,good_quality_overvalued
ROL,35.05046246297703,16.540051317607045,13.762737893025898,19.39453030476512,0.6106510405510926,0.6860648953286151,10.263633813797515,20.5,120.17994854053364,54.999996,18.617525,7.6938467,2.682926634146342,34.644,2.0486189873828566,28315709440,3388708000.0,466379000.0,580081000.0,good_quality_overvalued
ROP,8.211431236617269,4.944358809881696,22.009603364018638,28.36685987043982,0.4064745913629714,0.4025624967381661,13.943475023471139,8.200000000000001,22.46455207804766,30.300756,2.3703308,6.1377454,3.695214146341463,18.674,4.815831463148169,47389532160,7039200000.0,1549300000.0,2282200000.0,bad_quality_overvalued
ROST,37.94982751563523,14.026725469784907,9.8949705618556,12.237016427346417,1.0314445213865184,1.6171126114772647,3.6918102673016526,-1.9,141.7561111688086,25.407936,9.089722,2.4353325,,17.443,3.1265581868546817,52354183168,21129219000.0,2090730000.0,1636884000.0,good_quality_overvalued
RCL,38.04046013486712,7.76099271648233,17.452229299363058,24.91962390051562,2.7528758429194764,0.1736783131302842,18.597122302158272,36.3,44.46992176962503,17.125168,6.863554,3.9800422,0.47176771349862257,14.214,2.877521847351629,69399994368,16485000000.0,2877000000.0,1997000000.0,good_quality_undervalued
SPGI,11.616755631955126,6.39643978014314,27.111486486486484,38.55574324324324,0.35987213124641876,0.8540362953692116,13.691285908618067,24.099999999999998,23.593098752926718,35.6606,4.4834533,9.957433,1.4796929460580914,21.636,3.72288165499729,149480980480,14208000000.0,3852000000.0,5565000000.0,good_quality_overvalued
CRM,10.130286237392314,6.020713508471942,16.353080881382766,20.2295817390157,0.18622594935674236,1.0624374553252323,8.715609490202828,33.300000000000004,36.81699829006684,33.206097,3.5627081,5.537017,0.99718009009009,19.153,5.684809771500817,218723237888,37895000000.0,6197000000.0,12434000000.0,good_quality_undervalued
SBAC,0.0,6.564893947239531,27.97158119355106,58.57643245308874,,1.100550853867991,-1.178278083953881,-8.3,23.46987072991458,24.637283,-4.238615,7.483039,,19.687,5.302372379975489,20872110080,2679634000.0,749536000.0,1106717000.0,bad_quality_overvalued
SLB,21.11216280170374,9.116174517216717,12.29298134420899,17.432279754195488,0.5714150496923806,1.4495355553820934,9.518635883506866,-39.800000000000004,74.15755594155512,13.963035,2.0912004,1.5209646,,8.375,8.343679251867496,53609443328,36289000000.0,4461000000.0,4473000000.0,good_quality_undervalued
STX,0.0,18.30985915492958,16.148180718918326,21.050895899747168,,1.3795317220543806,38.864295527400394,72.3,113.3865137729029,33.718872,-890.40686,5.9874926,0.4663744398340249,23.332,1.4293589529330173,57228451840,9097000000.0,1469000000.0,818000000.0,good_quality_overvalued
SRE,9.160745150758594,2.976444282668608,21.706484641638223,22.464922260144103,1.1474297420139556,0.5461967755270773,-21.142344497607656,-88.2,13.712235453174562,28.135386,1.9153348,4.3527975,,18.319,-5.542783790186901,59681202176,13185000000.0,2862000000.0,-3308000000.0,bad_quality_overvalued
NOW,14.829847018420232,6.991120051022912,12.973415877640203,12.418062636562272,0.2370694140909564,1.0991864082316343,22.43897001449114,15.9,53.88804395820046,99.00847,15.020571,13.438697,6.226947798742138,66.762,1.9826353553059413,170227974144,10984000000.0,1425000000.0,3375000000.0,good_quality_overvalued
SHW,66.1877962085308,11.346191278149673,11.608546009481135,16.286338939757993,2.940684241706161,0.7932204385565527,0.20215253406443723,5.3,97.73998629012466,31.939394,18.197716,3.5001101,6.026300754716981,21.642,2.5571039089881045,81467162624,23098500000.0,2681400000.0,2083200000.0,good_quality_overvalued
SPG,80.58995385674346,7.316295153218612,39.754800548241235,51.85950295432541,8.424680438828318,0.833192943434259,5.38912949588926,27.400000000000002,18.403551400894365,26.478197,25.75569,11.163726,0.9663575547445256,18.644,4.451772467947824,68715798528,5963798000.0,2370896000.0,3059071000.0,bad_quality_overvalued
SWKS,8.287158465199493,6.026272577996716,11.673884851599011,12.826347598424235,0.20897674176234562,2.3254232164449817,-2.1804691239827667,154.5,51.62182644941266,20.37013,1.6205187,2.282456,0.13184550161812297,9.331,11.533881993492537,9328168960,4086900000.0,477100000.0,1075900000.0,good_quality_undervalued
SJM,-20.234768026830633,-7.007794662734224,-14.10481200077927,18.9603602984151,1.2760497155821524,0.8094268476621418,6.692995219289129,0.0,49.683715474882284,10.017095,1.8990009,1.291343,,10.42,7.256634344625573,11253150720,8726100000.0,-1230800000.0,816600000.0,bad_quality_undervalued
SW,1.837557603686636,0.7289928928906054,1.5112037519541428,6.641716803259273,0.7831221198156681,1.3711986908495841,74.55552799139998,0.0,48.23921936058868,22.804792,0.94056326,0.5583593,,6.931,0.09777873800026197,17386192896,21109000000.0,319000000.0,17000000.0,bad_quality_undervalued
SNA,19.352626017315213,13.219278695167663,20.434969853574504,26.34288622660716,0.2396692682745963,4.149141965678627,0.001957598418260478,6.800000000000001,64.68949447877621,17.371264,2.9604373,3.378066,2.554597647058823,12.159,6.562439333894157,17280159744,5108400000.0,1043900000.0,1134000000.0,good_quality_undervalued
SOLV,16.18790131801284,3.313273846579512,5.803246910588805,12.551490186576206,2.7069956066238596,1.201997780244173,0.6953763572038552,931.4,57.093449540015214,8.915614,2.7012315,1.603079,0.009572271848829719,13.369,5.976656451554535,13469069312,8254000000.0,479000000.0,805000000.0,bad_quality_undervalued
SO,13.252830643218502,3.031409285025486,16.468343062415805,26.448136506511,1.9958142616237051,0.6686675420496467,5.825050489050806,10.8,18.407494145199063,22.298508,2.819932,3.4137945,2.0646766666666667,12.563,0.8439456329602395,98703040512,26724000000.0,4401000000.0,833000000.0,bad_quality_overvalued
LUV,4.492753623188406,1.3777777777777778,1.6919550267438053,1.1679947603973366,0.7785507246376812,0.918377321603128,5.335173048177532,-9.1,81.43111111111111,51.071747,2.1398778,0.61333597,,11.138,-9.575086112430313,16898020352,27483000000.0,465000000.0,-1618000000.0,bad_quality_overvalued
SWK,3.3750387045723,1.3469785664266851,1.9153048673343875,7.690505476483336,0.7144118625213592,1.2970977648518376,-2.632262643288491,-43.4,70.32711028930518,21.65862,1.0834167,0.6414435,,11.065,7.7402844820862295,9728324608,15365700000.0,294300000.0,753000000.0,bad_quality_undervalued
SBUX,0.0,5.797680802755804,4.9924161745248,9.629844773614742,,0.7230177074355559,2.786915154162129,-85.39999999999999,116.12975761796645,51.631905,-11.816906,2.5736153,,21.619,2.551768241018798,95698345984,37184400000.0,1856400000.0,2442000000.0,bad_quality_overvalued
STT,10.609650161888968,0.7606726305061714,20.798823438346624,16.639058750677297,1.3074310984758746,1.5,8.154039347007117,23.0,3.657286830483524,12.057325,1.3309897,2.3647523,0.5242315217391305,0.0,-43.87048966676423,32222115840,12919000000.0,2687000000.0,-14136000000.0,bad_quality_undervalued
STLD,17.204887194691644,10.291998792385764,8.763396937012233,12.017640428747594,0.36164128150349323,2.5255188941789273,-6.676801815941802,33.7,117.44302884327283,20.403847,2.4997158,1.2842139,0.6054554005934717,13.22,-0.10378117162315922,22646689792,17540390000.0,1537134000.0,-23503000.0,good_quality_undervalued
STE,9.307940373186257,6.057479537166898,11.258161210290659,17.599365511405317,0.33354610235174126,1.9573643600447281,6.243095288089344,28.599999999999998,53.8052300372994,36.13877,3.535529,4.3630133,1.2635933566433568,17.368,3.1270297340853617,24879712256,5459515000.0,614641000.0,777996000.0,good_quality_overvalued
SYK,14.505185615973637,6.965162551488213,13.246293427749503,20.650586412923214,0.6589609382572453,1.9494485294117647,10.230266367450483,2.8000000000000003,52.58197388936725,47.127296,6.3039355,5.6327534,16.831177142857143,22.949,2.5390994673076444,137332154368,22595000000.0,2993000000.0,3487000000.0,good_quality_overvalued
SMCI,16.644003444788567,7.481965347186907,4.773584539843862,5.702674334957124,0.7583425596899119,5.246373239076217,46.58532304249225,-61.6,156.7368354899112,26.992125,3.1363218,0.9720506,,22.068,7.48777046844711,20464168960,21972042000.0,1048854000.0,1532310000.0,good_quality_undervalued
SYF,21.1037394451146,2.9289403413609234,21.69922480620155,17.35937984496124,0.9325693606755127,1.5,18.331254127834445,47.4,13.497903116446096,7.911732,1.6402218,2.7833915,0.16691417721518986,0.0,36.68356345968732,26845810688,16125000000.0,3499000000.0,9848000000.0,good_quality_undervalued
SNPS,25.174674903027594,17.312651082593337,36.938451907127224,22.12525761182981,0.07612942793566065,2.4412728480219763,15.220381142283568,-42.699999999999996,46.86891352707958,53.715252,2.6731722,11.488742,,63.939,1.7365162076343608,73933545472,6127436000.0,2263380000.0,1283868000.0,good_quality_overvalued
SYY,99.89071038251366,6.827519235078808,2.246528204497972,3.7950104461103598,7.920218579234973,1.2069382815651473,3.2037948353711125,0.0,303.9142451632181,20.298794,17.530563,0.44197196,,11.233,4.424006607740399,36256727040,81370000000.0,1828000000.0,1604000000.0,bad_quality_undervalued
TMUS,18.36542977923908,5.450525152017689,13.92997542997543,22.125307125307124,1.852966424256167,0.9122633092098741,3.617709208482904,-7.7,39.12803134088014,20.353565,3.9074147,2.7696633,,10.943,4.198222757610289,237767278592,81400000000.0,11339000000.0,9982000000.0,bad_quality_undervalued
TROW,20.29984340866472,15.588628266033256,29.605559941355587,34.913161159354914,0.02693950934714946,8.005447117566954,9.799551118334495,8.7,52.65439429928741,10.658669,1.9764221,2.9804819,1.225134367816092,6.878,5.877540894735597,21474967552,7093600000.0,2100100000.0,1262200000.0,good_quality_undervalued
TTWO,-209.51957711559152,-48.78604028015293,-79.50333712013634,-13.12482249360977,1.920709173410675,0.7787764810000554,5.308808135187677,0.0,61.36351258618624,30.70153,12.954093,7.15064,,59.304,-0.4825045508282342,44476264448,5633600000.0,-4478900000.0,-214600000.0,bad_quality_overvalued
TPR,21.356959664257403,2.783982980016716,2.6131484730483403,18.112314034261914,4.545581720680811,1.866272721433618,5.089039453171843,62.0,106.53749715067245,79.94657,53.92894,3.0078094,1.2894608064516129,14.962,5.045736895043683,21679687680,7010700000.0,183200000.0,1093900000.0,good_quality_overvalued
TRGP,50.6094738466286,5.771066371661953,8.009034581692763,16.453926685590453,5.502623051998149,0.7237912122549328,1.9999626407974944,25.7,72.05695409099107,22.621805,13.340741,2.0813236,0.8802258754863813,11.632,1.8908222546473377,36169449472,16381500000.0,1312000000.0,683900000.0,good_quality_undervalued
TGT,27.894449747715804,7.081652789558414,3.838935495373759,5.223054257455473,1.3551752352379653,0.9353334294918025,-0.7876214948050497,-20.200000000000003,184.46917897142066,10.255244,2.5928981,0.37847954,,6.494,11.194875448861081,39982579712,106566000000.0,4091000000.0,4476000000.0,bad_quality_undervalued
TEL,14.63647199046484,7.3442047765240615,10.670837678136948,19.603753910323256,0.46245530393325385,1.555859375,8.942884190596402,145.3,68.82500697739324,37.939938,5.4701,3.988019,0.2611145079146593,17.448,4.652738018632791,68841185280,17262000000.0,1842000000.0,3203000000.0,good_quality_overvalued
TDY,8.578549437661005,5.768810957360657,14.447971781305114,18.37037037037037,0.277399627201709,2.334020291693088,0.6121905775885015,-16.1,39.928171543255516,28.775812,2.205494,3.8785343,,17.713,4.757826183580232,23292149760,5670000000.0,819200000.0,1108200000.0,good_quality_overvalued
TER,19.237865933811797,14.624260592755334,19.233868107862744,19.583812077109663,0.027177371356091277,2.908194159585897,5.364948148524566,-15.7,76.03390285689325,61.14182,9.729761,9.35337,,40.084,1.7724891186267095,26746624000,2819880000.0,542372000.0,474081000.0,good_quality_overvalued
TSLA,9.778777447094482,5.840910952732039,7.298597604667827,7.943494728221927,0.18683910962379824,2.024912390270983,0.9475783534663594,-37.1,80.02785287130335,282.8958,16.932829,14.167066,,121.413,0.26431185470355534,1354838966272,97690000000.0,7130000000.0,3581000000.0,bad_quality_overvalued
TXN,28.391409808909664,13.514883550649131,30.682181446199092,34.14743302857873,0.804354256640833,4.124622563821027,-10.719789942348308,0.7000000000000001,44.047987834070234,28.810566,8.64695,8.328404,41.15795142857143,19.425,1.041737491834959,143798222848,15641000000.0,4799000000.0,1498000000.0,good_quality_overvalued
TPL,40.08600707306628,36.374417076649415,64.31640793796744,76.38430598039452,0.0004000123624129664,8.333923841059603,11.752467958106065,13.8,56.5554237912854,44.10773,15.33731,27.163425,3.1962123188405793,32.086,0.31170740840495414,20980893696,705823000.0,453960000.0,65399000.0,good_quality_overvalued
TXT,11.438089950027761,4.893692837629173,6.013720624726317,6.23996496861772,0.4980566352026652,1.7639963586709149,0.13885843747716142,10.5,81.37546026844043,17.393871,1.8685942,0.99498063,1.656559142857143,10.655,4.588600606323735,14165538816,13702000000.0,824000000.0,650000000.0,bad_quality_undervalued
TMO,12.776041141474238,6.509386463353232,14.774131859418363,17.99715478439329,0.6307351013411314,1.6604410441044104,0.05133350444501482,0.5,44.059349986128375,32.877163,4.198259,4.8972797,65.754326,22.952,3.3928228854372953,214187425792,42879000000.0,6335000000.0,7267000000.0,bad_quality_overvalued
TJX,57.953056118193736,15.320167564332735,8.630234208658623,11.18168914123492,1.5224591921839628,1.180141715116279,3.9526347824483095,14.6,177.5174021229015,33.276134,18.377682,2.8199027,2.2791872602739724,22.273,2.5700541747574666,163342860288,56360000000.0,4864000000.0,4198000000.0,good_quality_overvalued
TKO,0.22996693003192603,0.0740791134695482,0.33547988636189396,10.0880028498674,0.7419603849697252,1.2965897619796707,67.42654188020309,65.0,22.08153647388459,72.85824,3.9270594,6.136769,1.120896,22.349,3.2553690334907506,15619150848,2804341000.0,9408000.0,508461000.0,bad_quality_overvalued
TTD,13.328473167646896,6.431268837070192,16.077839327135496,17.47225063818317,0.10586627649708645,1.8571508614164431,25.625912071198076,21.099999999999998,40.000827886218325,45.795452,7.5116496,7.06123,2.170400568720379,29.856,3.2094053604101656,19704397824,2444831000.0,393076000.0,632394000.0,good_quality_overvalued
TSCO,48.50563837743698,11.23085701523178,7.399199810847524,9.860305198515027,2.38927312016646,1.4271848009199752,2.249902632919891,8.799999999999999,151.78475108574438,25.589373,10.890214,1.8175902,2.9078832954545457,17.132,2.2750928630377616,27989538816,14883231000.0,1101240000.0,636788000.0,bad_quality_overvalued
TT,34.43425322498458,12.746008031091941,12.94421872952183,17.643233761127522,0.6396733445973127,1.2090823707755936,12.222247363895551,11.4,98.46873185186655,31.243727,10.887738,4.3163576,2.7406778070175437,22.289,3.05396877584078,90865369088,19838200000.0,2567900000.0,2775000000.0,good_quality_overvalued
TDG,0.0,9.05321052861321,23.485448986524744,47.43517155475031,,3.213565536205316,11.221662468513854,34.0,38.54816884193985,41.97533,-7.822795,8.576334,1.2345685294117648,22.639,2.397752109636526,75737604096,8831000000.0,2074000000.0,1816000000.0,good_quality_overvalued
TRV,17.940712029859316,3.753312961280586,10.767209442577755,8.613767554062205,0.28829313809933965,1.5,12.218113262272496,52.0,34.85873458018305,11.229437,2.0130658,1.3271567,0.21595071153846154,7.864,14.125223889499791,64239689728,46428000000.0,4999000000.0,9074000000.0,good_quality_undervalued
TRMB,26.18488155535829,15.85531654774828,40.843808541253765,12.939483615236336,0.2635197465754617,1.2697986577181208,-3.0378813804722666,187.5,38.819388088487926,52.085613,3.1245377,5.02551,0.277789936,24.554,2.750829536132007,18096359424,3683300000.0,1504400000.0,497800000.0,good_quality_overvalued
TFC,7.566073587839004,0.9070439929514889,36.285585178490734,29.02846814279259,0.8258609588718416,1.5,-33.682948756368,4.8,2.4997364338750243,11.945041,0.9540889,3.1428218,2.4885502083333333,0.0,,57450782720,13278000000.0,4818000000.0,,bad_quality_undervalued
TYL,7.762492393214304,5.0777073039363785,12.303565857097217,14.010926170465659,0.1883968407713089,1.3520735130306014,9.532568447512004,10.9,41.270208677001904,64.931114,5.5664325,8.7755995,5.956982935779815,42.843,2.8494229950885916,20168890368,2137803000.0,263026000.0,574697000.0,good_quality_overvalued
TSN,2.620956593862317,1.2930328986851436,0.8706673279329916,2.646902150952407,0.48824993088194635,1.5520425731726404,2.1234688326548987,-87.0,148.5105570407551,40.263157,1.0452452,0.34727588,,9.743,6.2255215665590775,18906046464,54441000000.0,474000000.0,1177000000.0,bad_quality_undervalued
USB,10.753183789135853,0.9286204995297191,23.043716846533748,18.434973477226997,1.120318208201031,1.5,-2.420304858458573,18.5,4.029820821502599,10.594966,1.2746744,2.7698295,0.5727008648648648,0.0,15.645737590357323,72051572736,27335000000.0,6299000000.0,11273000000.0,bad_quality_undervalued
UBER,45.71852676500603,19.233471235656857,22.411205602801402,6.364545909318295,0.5160961128119491,1.06700941094458,17.963573938467317,158.5,85.82077901803137,11.59009,6.657426,3.785575,0.07312359621451105,36.679,3.671412665472604,187802370048,43978000000.0,9856000000.0,6895000000.0,good_quality_undervalued
UDR,2.601791063848943,0.8220627944574147,5.358460907190991,16.920319025362446,1.745246071610607,0.3898050396855976,2.7244837330361085,97.6,15.341397626960687,78.13637,3.5185754,7.4283295,0.8005775614754099,17.955,4.67533463189557,12943693824,1671842000.0,89585000.0,605161000.0,bad_quality_overvalued
ULTA,48.26959840504944,20.012986335688947,10.63345247650114,13.975826455024206,0.7728943602455118,1.7020766764185902,0.7883341781693597,9.1,188.20779403411672,19.22839,8.625851,1.9302282,2.11300989010989,13.321,4.285869072681217,22495950848,11295654000.0,1201118000.0,964147000.0,good_quality_undervalued
UNP,39.94671403197158,9.96381894705752,27.82268041237113,40.05360824742268,1.9220248667850799,0.7653216596878569,0.5431402628633027,9.5,35.81185852469911,18.787603,7.5796976,5.34367,1.9776424210526315,13.072,4.493551966215907,131165724672,24250000000.0,6747000000.0,5894000000.0,bad_quality_undervalued
UAL,24.844181459566077,4.250637798145323,5.5184620507158755,9.126754639608853,2.653491124260355,0.8099425238054387,6.228940558854739,0.0,77.02576839490841,9.144289,2.0647526,0.5061647,,5.91,12.963570680514314,29544329216,57063000000.0,3149000000.0,3830000000.0,bad_quality_undervalued
UPS,34.58547673166647,8.251748251748252,6.348962336664105,9.298341934775447,1.5343940662758704,1.174502767471565,0.12313375404032631,-14.099999999999998,129.97002997002997,14.440511,5.0072403,0.88580793,,8.59,7.838288612949963,79264751616,91070000000.0,5782000000.0,6213000000.0,bad_quality_undervalued
URI,29.8654604500116,9.143202073642723,16.780710329097424,26.510263929618766,1.715263279981443,0.9777309659945832,7.068099358079821,2.0,54.48638284273692,20.675425,5.686694,3.2304237,10.3377125,14.563,0.8113621231410616,51641552896,15345000000.0,2575000000.0,419000000.0,good_quality_overvalued
UNH,15.546418010317511,4.829387350055988,3.598748869535673,8.06614402989922,0.829976904314792,0.8266341585637329,7.711061239646738,-60.199999999999996,134.1962866855752,15.960917,2.8970444,0.63758147,,11.75,7.462624428396575,277449310208,400278000000.0,14405000000.0,20705000000.0,bad_quality_undervalued
UHS,17.13263629527256,7.892998005701413,7.215704385948009,10.625605930274542,0.7433656050584688,1.2741043953011346,10.824545567083995,54.2,109.38638258341594,10.8438835,1.9854985,0.8532471,0.20007165129151291,7.604,7.747473669640089,14498803712,15827935000.0,1142097000.0,1123291000.0,good_quality_undervalued
VLO,11.300587467362924,4.605689772708378,2.1327214912111856,2.8911080142592067,0.470789817232376,1.5319135204904808,-10.282110440296755,209.60000000000002,215.95364381557286,37.347916,2.3019044,0.477813,0.17818662213740455,10.454,10.371600100997895,55690539008,129881000000.0,2770000000.0,5776000000.0,bad_quality_undervalued
VTR,0.7534211156403421,0.3098991534165968,1.6480222636226394,13.83414299714922,1.2756673843476352,1.0358376239869893,9.481000492015367,201.6,18.80430624373876,151.03775,3.039912,6.782432,0.7491951884920635,23.933,1.930154696691653,37602115584,4924266000.0,81153000.0,725779000.0,bad_quality_overvalued
VLTO,40.873405299313056,13.00343428036216,16.040824186404777,23.26208357404198,1.3577036310107948,1.917269076305221,3.4256124278032263,8.0,81.06462691226974,26.758904,8.518228,4.448129,3.344863,18.828,3.3812757639358226,24251201536,5193000000.0,833000000.0,820000000.0,good_quality_overvalued
VRSN,0.0,55.86206896551724,50.44946706048542,67.9465776293823,,0.4335445104826595,4.306476458375193,9.700000000000001,110.72875933167437,28.525028,-11.101395,14.070147,2.940724536082474,21.456,3.8207949178917615,22887907328,1557400000.0,785700000.0,874500000.0,bad_quality_overvalued
VRSK,956.5434565434565,22.45175510586911,33.22691466842489,43.51250997674983,32.425574425574425,0.7358140285737348,7.469978369508466,4.5,67.57098975308932,33.96006,81.7906,10.195805,7.546679999999999,22.726,2.978808607548155,30888187904,2881700000.0,957500000.0,920100000.0,good_quality_overvalued
VZ,17.64059776091579,4.550428763409417,12.987803068522421,21.282309997922663,1.6965144049094592,0.6256349292121474,0.6075805753355128,50.0,35.036170008135976,8.78678,1.6541564,1.2637837,0.1757356,6.848,10.889802531394146,173758889984,134788000000.0,17506000000.0,18922000000.0,bad_quality_undervalued
VRTX,-3.2639430577223085,-2.3769371416398912,-4.8602099799457354,-2.11794811299353,0.10661442082683308,2.692139370476351,11.661532849673732,4.7,48.90605861573145,30.051058,6.2572403,9.332552,6.393842127659575,22.507,-0.8938992324588825,109408305152,11020100000.0,-535600000.0,-978000000.0,bad_quality_overvalued
VTRS,-3.4031820986826213,-1.5281596302730784,-4.30278235737111,2.6412380506536945,0.7676692334522819,1.6473509360833305,-4.4571495245318244,0.0,35.515615324005026,3.9363296,0.8005789,0.85904187,,6.426,16.02017463729019,12133450752,14739300000.0,-634200000.0,1943800000.0,bad_quality_undervalued
VICI,10.09425933535572,5.9045020668325074,69.59385119784474,92.09522485812005,0.6650883611792996,27.916755158771014,6.5674913648661075,1.4000000000000001,8.484229519137983,11.171102,1.1347134,7.9115796,7.979358571428571,13.412,7.560016667644959,31401676800,3849205000.0,2678810000.0,2373972000.0,bad_quality_undervalued
V,52.910918251602524,20.133096449757595,50.144999999999996,66.39,0.6639848057189586,1.0775507874914403,11.339976618604911,12.0,40.149758599576415,31.609695,16.651274,15.660247,2.63414125,22.216,3.4445498383969055,626409865216,40000000000.0,20058000000.0,21577000000.0,good_quality_overvalued
VST,47.73788150807899,7.039978819168652,15.437761263353462,23.69368323269856,3.117414721723519,0.9628795066413662,16.54374450233439,-66.7,45.60232989144824,65.16245,22.358479,3.5575593,,15.08,4.063245839922744,61158002688,17224000000.0,2659000000.0,2485000000.0,good_quality_overvalued
VMC,11.232232158253886,5.331252046209252,12.293568087142914,18.85759736845653,0.7179562978838716,1.828504559761117,-4.680090980351842,80.80000000000001,43.36618960759553,33.22872,4.2485037,4.712387,0.41124653465346533,18.011,2.1702037416327156,37143977984,7417700000.0,911900000.0,806100000.0,good_quality_overvalued
WRB,20.918305904472255,4.328896390065015,12.826664099554105,10.261331279643285,0.33840719914245326,1.5,13.045750692812625,40.699999999999996,33.74919898475786,16.17647,2.9850745,1.9968343,0.3974562653562654,11.023,12.2096575560565,29261631488,13691128000.0,1756115000.0,3572745000.0,good_quality_undervalued
GWW,56.849315068493155,21.62192773813569,11.119524697110904,15.359972041006523,0.9478856462179869,2.488937093275488,4.187401383663066,-38.0,194.4501075999547,25.67567,12.265754,2.471472,,15.534,3.578867426154381,43868626944,17168000000.0,1909000000.0,1570000000.0,good_quality_overvalued
